Group,1 Byte,2 Bytes,4 Bytes,8 Bytes,16 Bytes,32 Bytes,64 Bytes,128 Bytes,256 Bytes,512 Bytes,1024 Bytes,2048 Bytes,4096 Bytes,8192 Bytes,16384 Bytes,32768 Bytes
Memory Operations,348450.59,174225.34,87112.70,43556.36,21778.18,10889.09,5444.52,2722.27,972.42,486.30,243.73,121.87,61.00,30.56,15.31,7.66
Resource Setup and Initialization,116667.64,58333.99,29166.57,14583.58,7291.81,3645.92,1823.91,911.48,317.33,158.99,79.73,39.95,20.00,10.02,5.03,2.52
Message Passing,77.54,38.99,19.61,9.86,4.96,2.49,1.25,0.63,0.30,0.15,0.08,0.04,0.02,0.01,0.01,0.00
Protocol-Specific Operations,1903.97,952.12,476.14,238.10,119.07,59.54,29.78,14.89,5.03,2.54,1.28,0.65,0.33,0.16,0.08,0.04
Control and Management,59.53,29.83,14.94,7.49,3.75,1.88,0.94,0.47,0.20,0.10,0.05,0.03,0.01,0.01,0.00,0.00
Data Manipulation,2.65,1.34,0.67,0.34,0.17,0.09,0.04,0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Lookup and Validation,18.21,9.13,4.58,2.29,1.15,0.57,0.28,0.14,0.05,0.03,0.01,0.01,0.00,0.00,0.00,0.00
Completion and Event Handling,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
